created_at,id,text,followers_count
Sun Jul 17 22:52:17 +0000 2016,b'RT @xmanwalton: .@YorkSCPD tells me officers will be blocking intersections for #BLM march in York @wcnc https://t.co/s5UP1QIYs3',22274629,1398
Sun Jul 17 22:52:16 +0000 2016,"b'RT @marstu67: Deray McKesson: in #BatonRouge today"" #BlM \\n""The movement began as a call to end violence. That call remains.: https://t.co/R\\u2026'",85553019,133
Sun Jul 17 22:52:16 +0000 2016,"b'RT @KazmierskiR: @LastGreatStand @SarahPalin &gt;@MarkZukerberg&lt; Go ahead and ban me, too, as I call #BLM a terrorist group, umbrella&gt;&gt; #Barac\\u2026'",3995662453,2680
Sun Jul 17 22:52:13 +0000 2016,b'RT @TrumpSuperPAC: Every month for almost a year Obama &amp; #Hillary met with #BLM. What was discussed? Are they behind these cop killings? We\\u2026',1905253668,18
Sun Jul 17 22:52:13 +0000 2016,"b'RT @McSillyson: Sorry #BLM. Too late to walk back ""What do we want, Dead cops? Pigs in a blanket, fry \'em like bacon."" PO assassinations on\\u2026'",2379337844,94
Sun Jul 17 22:52:11 +0000 2016,"b'RT @tariqnasheed: The fact that ZERO evidence about the #BatonRougeShooting suspects have come out, yet people are still blaming #BLM -prov\\u2026'",182522304,1938
Sun Jul 17 22:52:09 +0000 2016,"b""RT @thomeography: I wouldn't be surprised if these police shootings were staged to justify police violence &amp; discredit #BLM https://t.co/V4\\u2026""",20956335,1092
Sun Jul 17 22:52:05 +0000 2016,"b'RT @YoungDems4Trump: #BLM protestors chant ""what do we want? DEAD COPS! When do we want it? NOW!"". Please share because the media won\'t. ht\\u2026'",4861446281,602
Sun Jul 17 22:52:03 +0000 2016,b'RT @peaceandjoy101: Another example of pure hatred. Stir the pot and blame someone else! #BLM must be charged as a hate g https://t.co/3ghz\\u2026',173249499,586
Sun Jul 17 22:52:03 +0000 2016,b'RT @HistoryHeroes: Klansman Who Bombed Sixteenth Street Baptist Church Up for Parole... #NoParole #BLM #PrayerWarriors https://t.co/AGSf8Oq\\u2026',475614488,608
Sun Jul 17 22:52:03 +0000 2016,"b'@Alllwftopic @MSNBC What the hell did he expect?  #BLM my ass, he was there to be seen and hopefully heard.'",298179699,482
Sun Jul 17 22:52:01 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",544589549,580
Sun Jul 17 22:52:01 +0000 2016,b'#BLM is a very disturbed sick group of racists that are 100% supported by the President of the USA. #LEOLivesMatter https://t.co/HMkbUfbAmk',2720296208,3441
Sun Jul 17 22:52:01 +0000 2016,"b'RT @Lauren_Southern: History will not remember you well #BLM\\n\\nRosa Parks didn\'t twerk in front of the bus in a crop top holding an ""oink oi\\u2026'",16538713,205
Sun Jul 17 22:52:00 +0000 2016,"b""RT @protectagb: i cant believe this i'm so disgusted and upset! This world is so cruel.. #BLM  #FalconHeightsShooting https://t.co/RqN1UclS\\u2026""",4661655561,84
Sun Jul 17 22:52:00 +0000 2016,"b'RT @YoungDems4Trump: #BLM protestors chant ""what do we want? DEAD COPS! When do we want it? NOW!"". Please share because the media won\'t. ht\\u2026'",193100541,592
Sun Jul 17 22:51:58 +0000 2016,"b""So #BLM says #AllLivesMatter is racist &amp; dismissive.  I don't agree, but Google it.  Therefore, right now, #BlueLivesMatter. #BatonRouge. \\U0001f1fa\\U0001f1f8""",25413556,16358
Sun Jul 17 22:51:57 +0000 2016,b'RT @TrumpSuperPAC: Every month for almost a year Obama &amp; #Hillary met with #BLM. What was discussed? Are they behind these cop killings? We\\u2026',732027968206184449,303
Sun Jul 17 22:51:56 +0000 2016,"b""#BLM is a gang with a faggot leader who has a white BF and white leader who thinks he's black, yet all these people eating it up.""",24641878,2432
Sun Jul 17 22:51:55 +0000 2016,"b'RT @SmallBiz4Trump: Obama said stop angry rhetoric. Really? Obama met w/ &amp; legitimized #BLM, but never attended cop funeral until Dallas ht\\u2026'",345016326,1844
Sun Jul 17 22:51:55 +0000 2016,b'RT @chescaleigh: woa 3 million views in 3 days?! thx friends! check out the latest #MTVDecoded on #BLM myths https://t.co/PLvBbCW8L8 https:\\u2026',298861470,64
Sun Jul 17 22:51:54 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",284115178,367
Sun Jul 17 22:51:52 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",581432854,64
Sun Jul 17 22:51:50 +0000 2016,"b'RT @BadgoyNSF: #BLM terrorist says ""KILL ALL WHITE BABIES"".\\nBLM is not about all lives matter, they support killing \'babies\' now. https://t\\u2026'",406585116,941
Sun Jul 17 22:51:48 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",1665696769,219
Sun Jul 17 22:51:47 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",54027014,147
Sun Jul 17 22:51:45 +0000 2016,"b'RT @Lauren_Southern: History will not remember you well #BLM\\n\\nRosa Parks didn\'t twerk in front of the bus in a crop top holding an ""oink oi\\u2026'",3333218692,282
Sun Jul 17 22:51:41 +0000 2016,b'RT @SueMannall: @Cameron_Gray So a black police officer was murdered by the  #BLM movement?  We live in an insane world.',2971785375,461
Sun Jul 17 22:51:38 +0000 2016,"b'RT @TJLyesmith: So Portland, ME police forcibly removed the hijabs of Muslim women arrested during the #BLM protest &amp; then released the pic\\u2026'",1682121170,4268
Sun Jul 17 22:51:37 +0000 2016,"b'RT @RavenHUWolf: #BLM terrorist says ""KILL ALL WHITE BABIES"".\\nBLM is not about all lives matter, they support killing \'babies\' now. https:/\\u2026'",3766084042,5330
Sun Jul 17 22:51:36 +0000 2016,"b""@kweenofegypt Maybe you should promote #BLM in those communities. White people aren't there to take the blame.""",243347224,1576
Sun Jul 17 22:51:35 +0000 2016,b'RT @trumpaboard: Who are the biggest threat to POLICE?\\n\\n#BatonRouge #BLM #POLICE #COPS #Hillary #Obama #Trump #protest #Christianity',159009432,2768
Sun Jul 17 22:51:34 +0000 2016,b'#batonrouge #blm @hillary VERY GOOD VIDEO to EDUCATE DUPED PATRIOTS https://t.co/TMzrLcpKlY',1246856551,701
Sun Jul 17 22:51:31 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",223263548,739
Sun Jul 17 22:51:31 +0000 2016,"b""RT @thomeography: I wouldn't be surprised if these police shootings were staged to justify police violence &amp; discredit #BLM https://t.co/V4\\u2026""",160970463,220
Sun Jul 17 22:51:30 +0000 2016,b'RT @firstthechild: This is America\\U0001f1fa\\U0001f1f8\\u2764\\ufe0f\\U0001f1fa\\U0001f1f8 citizens lining up 2 protect police from rioting brick throwing #BLM thugs #BlueLivesMatter https:\\u2026',340683851,917
Sun Jul 17 22:51:29 +0000 2016,b'@marclamonthill @Richardafowler @Eugene_Robinson @MakeItPlain #BLM \\nYou people are domestic terrorists  https://t.co/6FWnBPMQ3Z',49470271,2883
Sun Jul 17 22:51:28 +0000 2016,"b'@PrisonPlanet\\nBlack cops shot are ""White African-Americans"" #blm #blacklivesmatter #BatonRouge #pigsinablanket https://t.co/QiCjd37sQn'",2837497140,205
Sun Jul 17 22:51:28 +0000 2016,"b'RT @drdrbrockman: The ""theologian"" is me, but also in-depth convo on #BLM &amp; media w/ @PenielJoseph @profsassy #AustinJusticeCoalition https\\u2026'",802598449,426
Sun Jul 17 22:51:25 +0000 2016,b'RT @jbharvoy: #blm is terrorist #BatonRouge',384108538,814
Sun Jul 17 22:51:24 +0000 2016,"b'far left media Salon take a DEEP CUT at #Hillary\\nVideo Hillary saying re: #blacks ""We have to bring them heel""\\nhttps://t.co/KjmpXUprtX #BLM'",1375629385,9613
Sun Jul 17 22:51:24 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",26595683,357
Sun Jul 17 22:51:23 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",407316706,273
Sun Jul 17 22:51:22 +0000 2016,"b""RT @PhuzzieSlippers: See this.\\nStep 1. Identify random negros.\\nStep 2. Make sure they're controversial.\\nStep 3. Claim they are #BLM https:/\\u2026""",1283343019,429
Sun Jul 17 22:51:21 +0000 2016,b'RT @dawnellemurray: This is Cleveland!!  These are Bikers for #TRUMP!  GIVE it up #Punks &amp; #Thugs!!  @BLMNational #BLM https://t.co/8qPi8Qu\\u2026',2366303900,6023
Sun Jul 17 22:51:20 +0000 2016,b'RT @EddieGGallegos: #ShepardSmith is more concerned about #BLM feels than the executed police. #BatonRoughShooting .@FoxNews - https://t.co\\u2026',1222880455,2793
Sun Jul 17 22:51:18 +0000 2016,"b""@NPR and still he won't condemn #BLM as a hate group since that is what they are by actions and words they produce. I'm being kind too""",407273320,181
Sun Jul 17 22:51:15 +0000 2016,b'@npr needs to call out #BLM for the terrorists they are! https://t.co/c0hvHOxN0K',725348771245228032,515
Sun Jul 17 22:51:14 +0000 2016,b'RT @LindaSuhler: Hillary Clinton will continue this war on our police officers.\\nShe is Obama Part III.\\nWe MUST restore order in America.\\n#N\\u2026',4130968888,459
Sun Jul 17 22:51:14 +0000 2016,b'RT @LindaSuhler: Hillary Clinton will continue this war on our police officers.\\nShe is Obama Part III.\\nWe MUST restore order in America.\\n#N\\u2026',3395130700,572
Sun Jul 17 22:51:14 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',3355045187,437
Sun Jul 17 22:51:13 +0000 2016,"b'RT @TJLyesmith: So Portland, ME police forcibly removed the hijabs of Muslim women arrested during the #BLM protest &amp; then released the pic\\u2026'",149593587,388
Sun Jul 17 22:51:10 +0000 2016,"b'RT @pereira_ariela: #BLM protestors chant ""what do we want? DEAD COPS\\U0001f46e\\U0001f3fb! When do we want it? NOW!""Please share because the media won\'t!!htt\\u2026'",293158668,1464
Sun Jul 17 22:51:10 +0000 2016,"b'RT @tariqnasheed: All you suspected racists who are blaming Obama &amp; #BLM for the  #BatonRouge police deaths, instead of white supremacy, YO\\u2026'",27968672,5614
Sun Jul 17 22:51:08 +0000 2016,b'@ScottSaxman1 @ChristiChat #BLM has their own emoji. Are they dumb enough to get bumper stickers next?',2417671462,146
Sun Jul 17 22:51:05 +0000 2016,b'RT @AntiRHitler: It looks like people are actually jumping ship on #BLM',4062395779,228
Sun Jul 17 22:51:05 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',2991619090,152
Sun Jul 17 22:51:04 +0000 2016,"b""RT @dhiggins63: It speaks volumes, that #Obama has met (and hugged) leaders of #BLM more times, than he's met with leaders of #LawEnforceme\\u2026""",4438832536,553
Sun Jul 17 22:51:03 +0000 2016,b'RT @vannsmole: Hey #BLM thugs--think twice before starting trouble in Cleveland this week\\n#TrumpPence16 #MAGA #RNC2016 https://t.co/reWRWlZ\\u2026',3848121933,189
Sun Jul 17 22:51:01 +0000 2016,"b'RT @TJLyesmith: So Portland, ME police forcibly removed the hijabs of Muslim women arrested during the #BLM protest &amp; then released the pic\\u2026'",712834309925773312,102
Sun Jul 17 22:51:01 +0000 2016,b'#BatonRouge @POTUS DID NOT CAUSE SYSTEMIC #RACISM &amp; #HATE IN USA! ITS A HATE CRIME AGAINST POLICE! NOT #BLM Blk Cop Killed SOVEREIGN CITIZEN',463033877,208
Sun Jul 17 22:50:59 +0000 2016,"b""RT @thomeography: I wouldn't be surprised if these police shootings were staged to justify police violence &amp; discredit #BLM https://t.co/V4\\u2026""",77617454,6320
Sun Jul 17 22:50:56 +0000 2016,"b'RT @WizzyDizzymite: I see lots of #BLM supporters indifferent or cool with dead cops, which is fine. But own it, dont whine when ""the media\\u2026'",3581186116,5
Sun Jul 17 22:50:54 +0000 2016,b'RT @TrumpSuperPAC: Every month for almost a year Obama &amp; #Hillary met with #BLM. What was discussed? Are they behind these cop killings? We\\u2026',510609255,196
Sun Jul 17 22:50:52 +0000 2016,"b'@bleakfacts #BLM is a heinous affront to American Unity, it is constructive division.  Listen to Gossett Jr. 1:10 MM https://t.co/76Cm4g6Pnc'",40058836,4120
Sun Jul 17 22:50:48 +0000 2016,"b""This is so sad. #BLM and #blackpantherrebels don't care who they kill. Even their own race. https://t.co/GRIOq36pC8""",4567346593,90
Sun Jul 17 22:50:48 +0000 2016,"b""@SirenMelodies The statistics are against you, he's black. I'll donate $100 to #BLM if I'm wrong.""",712433262380064768,605
Sun Jul 17 22:50:47 +0000 2016,b'RT @BowlingGaret: @BritniDWrites will #BLM protest for him today?',174845901,639
Sun Jul 17 22:50:47 +0000 2016,"b""RT @dhiggins63: It speaks volumes, that #Obama has met (and hugged) leaders of #BLM more times, than he's met with leaders of #LawEnforceme\\u2026""",2780767405,678
Sun Jul 17 22:50:44 +0000 2016,b'RT @FoxLegChair: #BatonRouge #blm #BlackLivesMatter https://t.co/ae9SHEtqgQ',4422984375,5995
Sun Jul 17 22:50:41 +0000 2016,"b'RT @Lauren_Southern: History will not remember you well #BLM\\n\\nRosa Parks didn\'t twerk in front of the bus in a crop top holding an ""oink oi\\u2026'",196887606,431
Sun Jul 17 22:50:39 +0000 2016,"b'RT @PMgeezer: PLANNING SESSION \\n""Deray McKesson, #BLM activist, who lives in house owned by George Soros\' Open Society, met w/ Obama at WH!\\u2026'",2205522188,896
Sun Jul 17 22:50:38 +0000 2016,"b'RT @PamelaGeller: Obama\\u2019s WAR on America: #BatonRouge ambush -3 officers MURDERED, hunt on for MULTIPLE GUNMEN #BLM: Obama cont... https://\\u2026'",376510469,3785
Sun Jul 17 22:50:35 +0000 2016,"b'RT @marstu67: Deray McKesson: in #BatonRouge today"" #BlM \\n""The movement began as a call to end violence. That call remains.: https://t.co/R\\u2026'",344723414,201
Sun Jul 17 22:50:34 +0000 2016,b'#blm is terrorist #BatonRouge',629671628,1041
Sun Jul 17 22:50:34 +0000 2016,"b""RT @d4edalu5: actually #BLM supporters have been saying officers lives don't matter. BLM didn't care until a black cop was shot. https://t.\\u2026""",4828981858,61
Sun Jul 17 22:50:31 +0000 2016,"b'RT @Lauren_Southern: History will not remember you well #BLM\\n\\nRosa Parks didn\'t twerk in front of the bus in a crop top holding an ""oink oi\\u2026'",105632018,910
Sun Jul 17 22:50:30 +0000 2016,b'RT @PamelaGeller: Obama hosted #BLM leaders at the WH.#BatonRouge is poison fruit of BHO\\u2019s incitement. Can\\u2019t put genie back in bottle.\\nhttp\\u2026',376510469,3785
Sun Jul 17 22:50:27 +0000 2016,b'RT @xmanwalton: .@YorkSCPD tells me officers will be blocking intersections for #BLM march in York @wcnc https://t.co/s5UP1QIYs3',12738892,107648
Sun Jul 17 22:50:27 +0000 2016,b'RT @dawnellemurray: This is Cleveland!!  These are Bikers for #TRUMP!  GIVE it up #Punks &amp; #Thugs!!  @BLMNational #BLM https://t.co/8qPi8Qu\\u2026',4385635414,205
Sun Jul 17 22:50:25 +0000 2016,b'RT @AmericanMex067: STOP IGNORING the #Alinsky connection! #BLM is all by design! READ! RT! #StayWoke #BatonRouge #BlueLivesMatter https://\\u2026',32495636,2251
Sun Jul 17 22:50:21 +0000 2016,b'RT @LindaSuhler: Hillary Clinton will continue this war on our police officers.\\nShe is Obama Part III.\\nWe MUST restore order in America.\\n#N\\u2026',306030860,518
Sun Jul 17 22:50:20 +0000 2016,b'.@YorkSCPD tells me officers will be blocking intersections for #BLM march in York @wcnc https://t.co/s5UP1QIYs3',156022885,580
Sun Jul 17 22:50:20 +0000 2016,b'@Carl_Dix List of Petitions: https://t.co/RyiDcePWqS Click on Pin (LEFT)\\nSign &amp; Promote any you agree with their content. Thanks.\\n2 &amp; 3 #BLM',732002255864516608,220
Sun Jul 17 22:50:20 +0000 2016,b'RT @vannsmole: Hey #BLM thugs--think twice before starting trouble in Cleveland this week\\n#TrumpPence16 #MAGA #RNC2016 https://t.co/reWRWlZ\\u2026',4886708955,160
Sun Jul 17 22:50:16 +0000 2016,"b""RT @PhuzzieSlippers: See this.\\nStep 1. Identify random negros.\\nStep 2. Make sure they're controversial.\\nStep 3. Claim they are #BLM https:/\\u2026""",59268488,1814
Sun Jul 17 22:50:15 +0000 2016,b'RT @dawnellemurray: This is Cleveland!!  These are Bikers for #TRUMP!  GIVE it up #Punks &amp; #Thugs!!  @BLMNational #BLM https://t.co/8qPi8Qu\\u2026',275707595,1888
Sun Jul 17 22:50:14 +0000 2016,b'RT @Lauren_Southern: .@GovGaryJohnson you can be against police violence without virtue signalling to ethnic terrorist organisations.#BLM h\\u2026',3063990535,1432
Sun Jul 17 22:50:14 +0000 2016,"b""RT @dhiggins63: It speaks volumes, that #Obama has met (and hugged) leaders of #BLM more times, than he's met with leaders of #LawEnforceme\\u2026""",3808653920,1392
Sun Jul 17 22:50:13 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",711563738617262080,526
Sun Jul 17 22:50:13 +0000 2016,b'RT @_MissnYuMallyG_: So far #BLM https://t.co/rveplTCGE0',172555326,637
Sun Jul 17 22:50:12 +0000 2016,b'#BatonRouge #blm https://t.co/UmfZTdzapp',324073939,1624
Sun Jul 17 22:50:09 +0000 2016,"b'RT @The_Dylan_Snow: Trump supporters want to blame peaceful protesters for violence. Before calling #BLM terrorists, look at the KKK.'",2159700409,219
Sun Jul 17 22:50:07 +0000 2016,"b""RT @pessell_anna: ~Why can't we form a Group w/#BLM Leader @deray &amp; #Police Groups &amp; Come up with #Proactive Solution @marcorubio  https://\\u2026""",3417930154,1049
